,word,w2v_most_similar,fast_most_similar,d2v_most_similar,w2v_similarity,fast_similarity,d2v_similarity
477,window,rolling,windows,rolling,0.74,0.96,0.73
478,skipna,nanops,sk,nanops,0.75,0.77,0.66
479,control,ctrl,controller,ctrl,0.68,0.87,0.64
480,com,example,icom,example,0.79,0.91,0.68
481,m2,self,t4,self,0.0,0.46,0.0
482,cast,converted,downcast,converted,0.67,0.85,0.55
483,tdi,dti,td64,dti,0.85,0.87,0.76
484,ci,cats,ci1,categoryitem,0.71,0.87,0.59
485,rhs,lhs,lhs,lhs,0.93,0.96,0.89
486,scalar,string,scalars,pa,0.7,0.92,0.5
487,charfield,max_length,textfield,max_length,0.87,0.94,0.77
488,stop,start,stopb,start,0.85,0.94,0.81
489,f1,self,n11,self,0.0,0.29,0.0
490,__file__,dirname,file_path,dirname,0.89,0.84,0.79
491,ufunc,inputs,gufunc,nout,0.75,0.99,0.7
492,map,defaultdict,mapper,defaultdict,0.66,0.66,0.61
493,nx,ny,ny,ny,0.92,0.78,0.86
494,all_parsers,python_parser_only,c_parser_only,python_parser_only,0.91,0.9,0.81
495,mgr,blk,new_mgr,new_mgr,0.7,0.8,0.75
496,param,approx,params,skip,0.57,0.9,0.44
497,ys,xs,xys,xs,0.88,0.89,0.83
498,styler,mi_styler,mi_styler,mi_styler,0.63,0.94,0.71
499,categoricalindex,categories,categorical,categorical,0.77,0.9,0.66
500,cmap,mcolors,cmaps,colormap,0.77,0.93,0.71
501,b1,self,kk,self,0.0,0.6,0.0
502,issubclass,isinstance,subclass,isinstance,0.66,0.88,0.58
503,gs,gridspec,subfigs,gridspec,0.88,0.76,0.77
504,optimize,minimize,optimizer,minimize,0.71,0.94,0.72
505,mpmath,exception_to_nan,umath,exception_to_nan,0.87,0.88,0.79
506,fn,tn,fm,tn,0.7,0.71,0.64
507,seed,generator,prng,shuffler,0.71,0.73,0.6
508,db,default_db_alias,default_db_alias,default_db_alias,0.71,0.65,0.68
509,alias,annotation,aliases,aliases,0.7,0.8,0.63
510,categories,categorical,new_categories,categorical,0.82,0.96,0.78
511,modeladmin,bandadmin,model_admin,bandadmin,0.8,0.99,0.84
512,isna,notna,isnan,notna,0.83,0.87,0.86
513,style,styles,styler,styler,0.64,0.91,0.6
514,idx1,self,idx2,self,0.0,1.0,0.0
515,bytesio,savemat,bytes,io,0.83,0.83,0.75
516,res1,self,res0,self,0.0,1.0,0.0
517,idx2,self,idx1,self,0.0,1.0,0.0
518,y_score,y_true,f1_score,y_true,0.83,0.97,0.81
519,asarray,asanyarray,asanyarray,asanyarray,0.81,0.96,0.64
520,result2,self,result4,self,0.0,1.0,0.0
521,pc,numer,pcm,ott,0.61,0.78,0.48
522,typ,char,type_,char,0.7,0.95,0.56
523,masked,nomask,masks,nomask,0.79,0.9,0.7
524,groups,group,ngroups,n_groups,0.64,0.97,0.62
525,datetime_series,string_series,datetime_frame,string_series,0.86,0.88,0.69
526,json,pickle,ujson,yaml,0.72,0.97,0.65
527,pca,lda,kpca,ipca,0.82,0.96,0.77
528,conn,con,connectivity,sqlite_buildin,0.81,0.87,0.72
529,encoding,force_str,enc,charset,0.7,0.88,0.67
530,bp,blueprint,pp,blueprint,0.6,0.62,0.53
531,disp,maxiter,display,maxiter,0.68,0.81,0.63
532,generator,check_random_state,bit_generator,mt,0.84,0.97,0.78
533,stream,bytesio,writebuffer,sio,0.81,0.81,0.72
534,view,ns,aview,_mask,0.62,0.97,0.52
535,score,cross_val_score,r2_score,roc_auc,0.7,0.97,0.61
536,root,cwd,rootf,cwd,0.76,0.86,0.64
537,widget,forms,widgets,hiddeninput,0.79,0.93,0.79
538,token,tokens,tokens,tokens,0.82,0.95,0.7
539,tool,button,toolitem,do_event,0.79,0.79,0.75
540,period_range,bdate_range,periods,timedelta_range,0.85,0.91,0.76
541,unittest,skipunless,pytesttester,skipunless,0.86,0.86,0.8
542,log,sqrt,log1p,sqrt,0.68,0.97,0.56
543,cs,lw,csd,cr,0.67,0.75,0.61
544,t0,self,_,self,0.0,0.49,0.0
545,max_iter,warm_start,maxiter,n_iter,0.79,0.92,0.72
546,new,old,newx,old,0.81,0.94,0.77
547,gamma,nu,gammaln,rbf,0.78,0.96,0.68
548,wx,tk,tk,sizer,0.84,0.83,0.78
549,original,exp_values,df_original,cats,0.63,0.88,0.46
550,alternative,confidence_level,alternatives,greater,0.67,0.97,0.73
551,dat,datsp,dat2,datsp,0.88,0.97,0.83
552,frame_or_series,index_or_series,index_or_series,constructor,0.75,0.88,0.57
553,io,csv,csv,bytesio,0.85,0.84,0.75
554,subprocess,cmd,process,proc,0.84,0.94,0.75
555,checks,error,check,error,0.73,0.96,0.64
556,subset,as_index,set,indexslice,0.61,0.76,0.51
557,hash,srs,hashlib,salt,0.6,0.84,0.5
558,attrs,widget,attr,widget,0.76,0.87,0.59
559,fun,jac,cfun,optimizeresult,0.82,0.94,0.71
560,xt,yt,mtext,yt,0.89,0.76,0.75
561,logisticregression,linearsvc,logisticregressioncv,linearsvc,0.91,0.99,0.88
562,rangeindex,exp_idx,sasindex,intervalindex,0.74,0.88,0.65
563,partial,functools,partial_match,functools,0.79,0.75,0.71
564,reg,regr,regr,y_reg,0.86,0.93,0.75
565,suppress_warnings,ensure_clean_store,catch_warnings,ensure_clean_store,0.86,0.94,0.65
566,k2,self,f3,self,0.0,0.28,0.0
567,pieces,rendered,faces,rendered,0.83,0.77,0.84
568,cbook,linewidth,book,collection,0.63,0.89,0.55
569,prefix,suffix,fprefix,file_name,0.76,0.96,0.61
570,storage,file_path,filesystemstorage,contentfile,0.72,0.93,0.6
571,vars,edecl,lars,rout,0.74,0.7,0.74
572,fft,rfft,rfft,ifft,0.88,0.97,0.84
573,union,join_type,the_union,combined,0.6,0.85,0.49
574,df_orig,df_copy,a_orig,df_copy,0.92,0.87,0.74
575,column,by,column_or_1d,table,0.67,0.94,0.57
576,where,select,_lazywhere,select,0.59,0.88,0.57
577,t2,self,t3,self,0.0,0.32,0.0
578,q1,self,raises,self,0.0,0.31,0.0
579,lower,upper,upper,upper,0.89,0.81,0.8
580,signal,receiver,a_signal,receiver,0.61,0.98,0.62
581,prop,ismath,props,fontproperties,0.8,0.88,0.75
582,check_random_state,mt,set_random_state,prng,0.86,0.92,0.63
583,objs,bulk,obj1,related_fields,0.61,0.92,0.59
584,old_field,new_field,db_field,new_field,0.95,0.98,0.91
585,setattr,__import__,getattr,monkeypatch,0.66,0.88,0.64
586,linalg,eigh,linalgcase,inv,0.83,0.88,0.73
587,low,high,high,high,0.98,0.8,0.95
588,empty,zeros,ones,zeros,0.72,0.76,0.62
589,httpresponse,httpresponseredirect,httpresponseredirect,httprequest,0.81,0.96,0.75
590,dy,dx,dx1,dx,0.94,0.88,0.81
591,dr,stamp,dropna,stamp,0.76,0.61,0.63
592,jac,hess,cfun,hess,0.83,0.77,0.79
593,timedeltaindex,datetimeindex,datetimeindex,datetimeindex,0.86,0.86,0.73
594,string,scalar,_vec_string,strings,0.7,0.95,0.62
595,angle,theta,rectangle,mtext,0.7,0.82,0.62
596,inf,evalf,ainf,isnan,0.63,0.93,0.54
597,mcolors,colors,edgecolors,colors,0.83,0.97,0.77
598,scores,predictions,y_scores,test_scores,0.76,0.93,0.69
599,lhs,rhs,rhs,rhs,0.93,0.96,0.89
600,body,summary,chars,outtype,0.79,0.68,0.65
601,array_function_dispatch,series_data,_monkey_patch_webbased_functions,staticmethod,0.81,0.86,0.48
602,lr,logisticregression,eclf,logisticregression,0.85,0.9,0.69
603,ndim,shape,dim,shape,0.7,0.74,0.65
604,writer,txt,excelwriter,attrib,0.63,0.9,0.58
605,kw,opt,kwargs,locals,0.65,0.83,0.56
606,migration,migrations,migrations,migrations,0.75,0.95,0.72
607,point,geom,points,geom,0.67,0.8,0.67
608,status,success,stat2,nit,0.79,0.87,0.68
609,cf,get_option,cfg,get_option,0.66,0.76,0.64
610,datasets,make_classification,dataset,load_iris,0.72,0.96,0.74
611,iter,next,df_iter,next,0.69,0.87,0.73
612,sin,cos,cos,cos,0.97,0.74,0.92
613,v1,self,sf,self,0.0,0.45,0.0
614,itertools,product,iter_,product,0.87,0.77,0.78
615,requests,proxies,request,httpbin,0.79,0.95,0.84
616,notimplemented,nomask,notimplementederror,nout,0.69,0.89,0.62
617,high,low,low,low,0.98,0.8,0.95
618,yy,xx,xx,xx,0.92,0.9,0.87
619,categoricaldtype,categories,is_categorical_dtype,categories,0.74,0.91,0.7
620,any_string_dtype,any_numeric_ea_dtype,nullable_string_dtype,nullable_string_dtype,0.77,0.96,0.63
621,stroptions,zero_division,options,zero_division,0.75,0.94,0.63
622,factor,stride,factorial,den,0.71,0.87,0.58
623,backend,extensions,_backend,smtp,0.7,0.98,0.58
624,id,object_id,oid,object_id,0.62,0.86,0.52
625,xmin,xmax,ymin,xmax,0.98,0.99,0.94
626,sqrt,tan,sqrtm,cos,0.82,0.91,0.67
627,ordering,queryset,ordered,changelist,0.62,0.82,0.58
628,d2,self,groupby_func,self,0.0,0.32,0.0
629,leg,herme,bottom,texts,0.8,0.68,0.65
630,it,this,this,this,0.8,0.75,0.58
631,nditer,create_mgr,iter,aview,0.59,0.87,0.58
632,f2,self,cmap,self,0.0,0.33,0.0
633,end_datetime,truncate_to,start_datetime,start_datetime,0.93,0.96,0.84
634,i1,self,call_command,self,0.0,0.27,0.0
635,grid,rot,mgrid,rot,0.73,0.9,0.6
636,phi,derphi,phi0,derphi,0.87,0.98,0.75
637,orig,deep,a_orig,deepcopy,0.67,0.84,0.64
638,contenttype,prefetch,content_type,cts,0.81,0.96,0.73
639,now,today,timesince,datetime,0.77,0.77,0.71
640,csr_matrix,csc_matrix,csc_matrix,csc_matrix,0.96,0.99,0.9
641,matrix,matrices,asmatrix,matrices,0.68,0.91,0.58
642,pad,aspect,npad,h_pad,0.71,0.82,0.57
643,props,selector,prop,coll,0.78,0.88,0.64
644,pattern,re,patterns,regex,0.79,0.96,0.66
645,modelstate,from_model,model_state,from_model,0.89,0.97,0.8
646,dta,tda,dti2,tda,0.79,0.81,0.75
647,uniques,expected_uniques,unique,expected_uniques,0.86,0.91,0.77
648,intervalindex,intervalarray,intervals,intervalarray,0.9,0.89,0.84
649,prob,gkde,probs,pvalues,0.76,0.95,0.59
650,mx,denominator,mxx,mxx,0.74,0.83,0.67
651,transaction,atomic,translation,atomic,0.92,0.9,0.91
652,function,arguments,loss_function,signature,0.68,0.94,0.55
653,display,get_option,roccurvedisplay,roccurvedisplay,0.74,0.9,0.71
654,start_datetime,end_datetime,end_datetime,melb,0.92,0.96,0.85
655,items,keys,item,enumerate,0.65,0.84,0.58
656,city,prefetch,arity,layermapping,0.67,0.75,0.68
657,mapping,iterable,layermapping,hashable,0.66,0.93,0.49
658,employee,italianrestaurant,italianrestaurant,school,0.81,0.65,0.64
659,pipeline,transf,baseline,pipe,0.88,0.84,0.81
660,closed,interval,interval,interval,0.75,0.7,0.62
661,formatter,fmt,nullformatter,fmt,0.71,0.96,0.67
662,callback,maxiter,callbacks,maxfun,0.73,0.98,0.66
663,inspect,signature,aspect,varargs,0.76,0.85,0.75
664,init,n_init,initial,n_init,0.75,0.83,0.69
665,transformer,regressor,transformermixin,regressor,0.86,0.98,0.73
666,check_array,accept_sparse,check_pairwise_arrays,accept_sparse,0.88,0.93,0.83
667,xdata,ydata,ydata,ydata,0.98,1.0,0.96
668,seq,n_rows,sec,n_dims,0.66,0.73,0.47
669,origin,swallow,original,swallow,0.64,0.83,0.59
670,train,test,sw_train,test,0.61,0.94,0.56
671,model_name,app_label,mod_name,app_label,0.87,0.9,0.78
672,fd,fobj,fh,fobj,0.87,0.88,0.73
673,capi,ptr,capfd,ptr,0.92,0.87,0.9
674,system,version,systemexit,lti,0.57,0.93,0.74
675,global_random_seed,max_samples,random_st,gradientboostingclassifier,0.82,0.92,0.75
676,ax3,self,ax0,self,0.0,1.0,0.0
677,xmax,xmin,ymax,xmin,0.98,0.99,0.94
678,cmd,cwd,rc,cfg,0.85,0.88,0.73
679,lookup,validator,lookups,lookups,0.62,0.97,0.73
680,tb,ta,tbl,exc_value,0.71,0.63,0.61
681,flags,aligned,flag,ixs,0.66,0.9,0.56
682,functools,wraps,funcs,wraps,0.83,0.85,0.79
683,second,first,seconds,first,0.87,0.89,0.84
684,check_is_fitted,clusterer,x_checked,clusterer,0.78,0.89,0.7
685,h2,self,ideg,self,0.0,0.37,0.0
686,reporter,exceptionreporter,reporter_filter,exceptionreporter,0.7,0.83,0.71
687,foo,bar,food,bar,0.86,0.92,0.88
688,manager,managers,managers,gcf,0.67,0.93,0.68
689,st,rd,stmt,nd,0.77,0.79,0.51
690,opt,symbols,optics,extra_compile_args,0.69,0.89,0.65
691,env,cmd,environ,cmd,0.8,0.87,0.63
692,how,join_type,rop,outer,0.79,0.68,0.72
693,html,template_name,ml,template_name,0.64,0.86,0.6
694,record,catch_warnings,records,catch_warnings,0.77,0.92,0.65
695,counts,inds,count1,group_index,0.77,0.92,0.64
696,translation,override,transaction,override,0.87,0.9,0.87
697,rendered,pieces,renderer,pieces,0.83,0.87,0.84
698,cephes,kn,angles,special,0.82,0.68,0.76
699,precision,recall,precision_,recall,0.75,0.95,0.69
700,reader,path_or_buf,readsav,rdr,0.8,0.88,0.69
701,feature_names,target_names,feature_names_out,target_names,0.8,0.96,0.69
702,inplace,bool_t,place,using_cow,0.77,0.85,0.63
703,sigma,zi,sigmas,cval,0.69,0.9,0.61
704,n1,self,ar_c,self,0.0,0.28,0.0
705,maxiter,maxfun,max_iter,maxfun,0.82,0.92,0.77
706,pred,y_proba,pred1,y_proba,0.83,0.88,0.75
707,indptr,indices,indx,indices,0.82,0.79,0.77
708,_check_plot_works,hist,_check_branch_cut,hist,0.8,0.84,0.67
709,new_index,result_index,res_index,new_columns,0.83,0.92,0.78
710,expression,output_field,expressions,output_field,0.7,0.94,0.7
711,part,entry,parts,lookup_sep,0.68,0.84,0.57
712,exc,exceptions,excel,err,0.69,0.88,0.62
713,verts,vertices,vertices,mpath,0.8,0.82,0.79
714,parts,astr,part,release,0.74,0.84,0.64
715,ls,lw,pls,lw,0.76,0.85,0.6
716,b2,self,pdf2,self,0.0,0.33,0.0
717,return_value,mock,old_value,inplace,0.67,0.85,0.6
718,tokens,token,token,token,0.82,0.95,0.7
719,register,tags,register_lookup,wraps,0.73,0.83,0.54
720,ydata,xdata,xdata,xdata,0.98,1.0,0.96
721,table_name,column_name,quote_name,constraint_name,0.87,0.93,0.8
722,mod,divmod,mo,mod_name,0.63,0.84,0.59
723,distfn,distname,dist2,distname,0.69,0.95,0.66
724,tags,tag,tag,bookmark,0.74,0.81,0.68
725,encoded,hasher,blank_encoded,make_password,0.85,0.95,0.82
726,numeric_only,min_count,kwargs_numeric_only,min_count,0.76,0.89,0.65
727,mtransforms,identitytransform,transforms,identitytransform,0.92,0.99,0.85
728,operations,operation,operation,operation,0.79,0.93,0.73
729,choices,choicefield,choice,choice,0.68,0.91,0.61
730,ab,aa,abc,aa,0.8,0.87,0.72
731,masked_array,getmaskarray,maskedarray,ma,0.82,0.94,0.74
732,image,simpleuploadedfile,_nd_image,images,0.73,0.95,0.67
733,nrows,ncols,ncols,ncols,0.93,0.91,0.87
734,templatesyntaxerror,improperlyconfigured,templatedoesnotexist,syntaxerror,0.85,0.89,0.71
735,default,using,defaults,using,0.68,0.93,0.51
736,ft,im,rfft,metrics,0.59,0.83,0.42
737,d_arr_0p5,self,d_arr_like_0p5,self,0.0,0.91,0.0
738,cl,list_display,clf1,custom_site,0.64,0.82,0.6
739,patch,mock,patches,mock,0.84,0.9,0.79
740,algos,uniques,algo,ensure_platform_int,0.81,0.81,0.68
741,fit_intercept,copy_x,intercept_init,copy_x,0.9,0.93,0.75
742,arr2,self,arr1,self,0.0,1.0,0.0
743,authors,members,author1,books,0.78,0.96,0.69
744,perm,related_model,perms,perms,0.64,0.93,0.68
745,changelist,filterspec,changelist_url,filterspec,0.8,0.92,0.83
746,ignore_warnings,convergencewarning,warnings,convergencewarning,0.82,0.94,0.75
747,v2,self,pts,self,0.0,0.26,0.0
748,a_eq,b_eq,b_eq,a_ub,0.96,0.99,0.93
749,ser2,self,ser3,self,0.0,1.0,0.0
750,datapath,io,data_path,expected_html,0.84,0.96,0.75
751,rotation,angles,animation,quat,0.68,0.9,0.69
752,yi,xi,xi,xi,0.91,0.84,0.85
753,_parameter_constraints,gaussianprocessregressor,constraints,clusterer,0.9,0.87,0.74
754,pk,profile,pkg,field_value,0.63,0.87,0.61
755,locs,blockplacement,loc2,ticks,0.78,0.88,0.68
756,bits,token,nbits,token,0.68,0.96,0.5
757,handler,feed,handle,handlers,0.76,0.9,0.61
758,ar,pred_decision,ar_u,aux,0.69,0.85,0.58
759,p0,self,f1,self,0.0,0.27,0.0
760,files,dir,file1,filenames,0.77,0.87,0.64
761,a_ub,b_ub,b_ub,a_eq,0.97,0.99,0.93
762,monkeypatch,extensions,_dispatch,setattr,0.75,0.84,0.64
763,i2,self,auc,self,0.0,0.34,0.0
764,expect,functiontransformer,expected3,actual,0.65,0.9,0.51
765,overload,elt,autoreload,final,0.64,0.8,0.63
766,category,categoricaldtype,dumbcategory,object,0.66,0.98,0.57
767,x_csr,x_sparse,x_csc,x_csc,0.89,0.97,0.85
768,ex,analit,exp2,ngev,0.82,0.78,0.67
769,limit,fill_method,limits,fill_method,0.71,0.92,0.62
770,imputer,simpleimputer,knnimputer,simpleimputer,0.9,0.97,0.84
771,ordered,categories,ordered_sigs,categories,0.78,0.86,0.69
772,rank,avg,ranks,pct,0.66,0.95,0.64
773,sig,signature,signal,signature,0.72,0.88,0.68
774,grouper,groupby,grouped,groupby,0.73,0.88,0.61
775,expected_dtype,pandas_dtype,exp_dtype,any_numpy_dtype,0.84,0.91,0.78
776,entry,part,current,entries,0.68,0.78,0.54
777,struct,read,structure,typecode,0.6,0.81,0.59
778,make_classification,make_regression,make_multilabel_classification,make_regression,0.96,0.96,0.94
779,oserror,importerror,notfounderror,filenotfounderror,0.85,0.95,0.9
780,artist,artists,artists,artists,0.83,0.88,0.76
781,mstats,stats,stats,corrcoef,0.81,0.97,0.67
782,tick,ticks,ticks,ticks,0.72,0.91,0.66
783,management,call_command,manager,call_command,0.86,0.86,0.85
784,box_with_array,tz_naive_fixture,x_array,xbox,0.76,0.85,0.78
785,methods,options,method,meth,0.64,0.96,0.61
786,setup_path,reread,top_path,ensure_clean_store,0.78,0.9,0.68
787,rout,funcname,xout,vars,0.75,0.88,0.74
788,n_neighbors,neighbors,neighbors,neighbors,0.81,0.97,0.79
789,locator,mdates,truncator,mdates,0.85,0.8,0.74
790,normalize,inplace,normalizer,utc,0.64,0.94,0.51
791,timedelta_range,bdate_range,timedelta,period_range,0.82,0.88,0.76
792,dimensions,elements,extensions,benchmark,0.68,0.74,0.63
793,df3,self,df2,self,0.0,1.0,0.0
794,algorithm,algo,algorithms,algo,0.73,0.98,0.72
795,g1,self,a2,self,0.0,0.26,0.0
796,clf1,self,clf2,self,0.0,1.0,0.0
797,radius,n_neighbors,radii,nbrs,0.77,0.88,0.58
798,index_name,constraint_name,index_names,index_names,0.71,0.93,0.62
799,periods,date_range,period,date_range,0.85,0.93,0.74
800,sources,depends,new_sources,depends,0.9,0.89,0.83
801,zs,ys,xs,zdir,0.79,0.7,0.76
802,tmpdir,tmp_path,temp_dir,tmpfile,0.92,0.91,0.8
803,ops,connection,op2,quote_name,0.75,0.74,0.6
804,parameters,signature,parameter,inspect,0.7,0.96,0.54
805,blk,blocks,bl,blocks,0.79,0.79,0.78
806,fig_ref,fig_test,fig1,fig_test,0.99,0.86,0.96
807,ctypes,c_void_p,ntypes,_fields_,0.82,0.98,0.81
808,cached_property,rel_obj,property,skipifdbfeature,0.6,0.77,0.66
809,sf,distributions,pmf,cdf,0.74,0.76,0.61
810,neighbors,nbrs,n_neighbors,nbrs,0.84,0.97,0.81
811,off,now,offset2,scl,0.63,0.81,0.52
812,clf2,self,clf3,self,0.0,1.0,0.0
813,improperlyconfigured,commanderror,commanderror,commanderror,0.89,0.81,0.8
814,centers,centers_new,centers_new,centers_new,0.81,0.89,0.82
815,mt19937,self,mtv,self,0.0,0.8,0.0
816,cython_special,on_offset_cases,special,pre_build_hook,0.9,0.82,0.82
817,n_iter,max_iter,n_iter_,max_iter,0.76,0.92,0.72
818,,self,self,self,0.0,0.0,0.0
819,angles,radii,n_angles,radii,0.81,0.9,0.78
820,pipe,transf,roc_auc,pipeline,0.84,0.72,0.81
821,scaler,minmaxscaler,scaler_incr,standardscaler,0.91,0.9,0.8
822,ymin,ymax,xmin,ymax,0.99,0.99,0.97
823,result1,self,result4,self,0.0,1.0,0.0
824,serializers,json,serial_str,serial_str,0.7,0.86,0.73
825,eye,ones,nnz,ones,0.8,0.65,0.68
826,fig_test,fig_ref,ax_test,fig_ref,0.99,0.93,0.96
827,marker,linestyle,markers,markerstyle,0.8,0.92,0.72
828,figure,fig,figurecanvas,fig,0.86,0.92,0.69
829,g2,self,this,self,0.0,0.69,0.0
830,domain,port,email,host,0.62,0.77,0.47
831,nu,mu,num,eta,0.8,0.79,0.63
832,tup,reversed,tuple,prev,0.69,0.78,0.51
833,structure,footprint,struct,sparsity,0.74,0.81,0.66
834,is_list_like,is_integer,is_dict_like,is_dict_like,0.86,0.88,0.75
835,intercept,coef,intercept_init,slope,0.78,0.92,0.7
836,meth,method_name,methods,method,0.71,0.9,0.62
837,svm,svc,svc,svc,0.96,0.97,0.91
838,headers,cookie,header,prepared_request,0.81,0.92,0.68
839,times,time,timesince,naive,0.63,0.87,0.55
840,x_sparse,x_csr,a_sparse,x_dense,0.89,0.98,0.84
841,ym,xm,xm,xm,0.94,0.88,0.87
842,regex,pattern,re,pat,0.77,0.76,0.76
843,temp,tmp,tempdir,mtx,0.7,0.83,0.55
844,bb,aa,aa,aa,0.89,0.86,0.79
845,shift,shifted,shifts,fill_method,0.65,0.82,0.63
846,note,issue,notna,issue,0.69,0.7,0.52
847,place,restaurant,replace,restaurant,0.65,0.88,0.67
848,nn,nbrs,knn,nearestneighbors,0.68,0.74,0.69
849,ny,nx,nx,nx,0.92,0.78,0.86
850,extra,select,extract,select,0.64,0.92,0.53
851,warning,futurewarning,warning_msg,expected_warning,0.78,0.97,0.7
852,n_clusters,train_size,n_outliers,agglomerativeclustering,0.77,0.87,0.7
853,op_name,opname,f_name,opname,0.87,0.97,0.82
854,assert_approx_equal,yc,assert_mpmath_equal,mstats,0.8,0.94,0.63
855,sizes,positions,sizex,heights,0.77,0.85,0.63
856,element,each,elements,each,0.7,0.91,0.57
857,b_eq,a_eq,a_eq,b_ub,0.96,0.99,0.92
858,pa_dtype,pa_type,a_dtype,pa_type,0.85,0.98,0.71
859,standardscaler,minmaxscaler,scaler,minmaxscaler,0.9,0.84,0.81
860,classifier,regressor,mlpclassifier,regressor,0.89,0.99,0.76
861,connections,default_db_alias,new_connection,db_name,0.84,0.95,0.79
862,dot,triu,hdot,safe_sparse_dot,0.77,0.9,0.66
863,baseestimator,transformermixin,base_estimator,transformermixin,0.93,0.99,0.9
864,v0,self,nv,self,0.0,0.33,0.0
865,dpi,fontproperties,sfig,fontsize,0.78,0.76,0.65
866,ridge,multinomialnb,ridgecv,ridgecv,0.9,0.93,0.79
867,b_ub,a_ub,a_ub,a_ub,0.97,0.99,0.93
868,pp,splev,aps15_fpp,bpoly,0.78,0.74,0.72
869,cos,sin,sqrt,sin,0.97,0.76,0.92
870,trim,check_dtype,tri,wkt_w,0.71,0.89,0.58
871,band,song,l_and,bandadmin,0.67,0.85,0.76
872,fc,ec,rgb,fb,0.77,0.71,0.65
873,fh,_writeln,fd,_writeln,0.88,0.88,0.82
874,email,example,mail,example,0.79,0.83,0.73
875,bool_t,literal,bool_,indexlabel,0.79,0.97,0.66
876,paths,filenames,path,filenames,0.76,0.92,0.68
877,train_test_split,make_classification,n_test,make_blobs,0.86,0.83,0.82
878,type_checking,l_or,check_dtype,the_union,0.88,0.79,0.68
879,observed,dropna,dropped,dropna,0.83,0.77,0.62
880,average,weighted,average_coef,zero_division,0.78,0.82,0.67
881,option_context,config_context,extra_context,get_option,0.76,0.85,0.63
882,z2,self,n_nodes,self,0.0,0.47,0.0
883,diabetes,iris,y_diabetes,iris,0.87,0.94,0.8
884,sep,delimiter,sec,delimiter,0.7,0.75,0.59
885,expected2,self,expected1,self,0.0,1.0,0.0
886,spec,candidates,aspect,freqs,0.62,0.71,0.54
887,top,bottom,gstop,bottom,0.94,0.79,0.86
888,statistic,pvalue,statistics,pvalue,0.85,0.99,0.72
889,groupcounter,groupcache,counter,groupcache,0.95,0.82,0.92
890,when,this,wh,this,0.69,0.83,0.64
891,axisint,keepdims,axis_int,nullformatter,0.64,0.89,0.57
892,logging,logger,logger,logger,0.88,0.83,0.82
893,mdates,locator,dates,dmin,0.85,0.97,0.75
894,product,itertools,prod,itertools,0.87,0.67,0.78
895,bottom,top,right_on,top,0.94,0.79,0.86
896,nd,rd,lbnd,rd,0.81,0.81,0.61
897,z1,self,_is_32bit,self,0.0,0.73,0.0
898,d_arr_like_0p5,self,d_arr_0p5,self,0.0,0.91,0.0
899,ns,ms,npydatetimeunit,datetime,0.63,0.61,0.55
900,loader,executor,loaded,executor,0.86,0.82,0.79
901,ymax,ymin,xmax,ymin,0.99,0.99,0.97
902,schema_editor,capturequeriescontext,editor,editor,0.76,0.93,0.76
903,unique,labels,uniques,duplicates,0.6,0.91,0.59
904,center,va,centers,edge,0.81,0.85,0.65
905,qs1,self,qs2,self,0.0,1.0,0.0
906,interp,swapaxes,interp10,regulargridinterpolator,0.69,1.0,0.6
907,warn,warnings,warn_msg,warnings,0.83,0.91,0.79
908,tp,typ,ctp,fn,0.63,0.74,0.52
909,ddof,std,mean,kurt,0.79,0.73,0.72
